state_id,label_glyphs,form_tag,parity_lane,scale,pose,domain_hint,sidecars_active,octet_passes,mirror_hash,fourbit_commit,residues,status,notes
S000,â™ UMâ‰œâŠ—ğŸŒ¡ï¸â‰¡ğŸœ„â˜…,leech_patch,0,2,braid,MATH,"COMMS,INFO,LIGHT,MATH,OPTICS,PLASMA,SOUND,THERMAL,TOPOLOGY",11111001,dc7771ed4dfa,0110,aliasing_edge,provisional,stable under rotation
S001,â™§â–²â‡„ğŸ§ªRâŠšğŸ™â˜¯B,monster_patch,0,32,weave,MATH,"COMMS,INFO,LIGHT,PLASMA,SOUND",01001111,b2643d71ae50,0101,aliasing_edge,working,ok in dry-run
S002,âœªEâ–¡â˜¸âŸRâœ—ğŸœ”ğŸœ‚,torus_d10_doublehelix,1,4,weave,BIO_COHERENCE,"EM_FIELD,ENTROPY,GRAVITY,LIGHT,SOUND,TOPOLOGY",10101111,577b0faec693,0110,vent_timing_bias,provisional,mirror parity clean
S003,âŠ›ğŸ§¬âŠ—âœ¦â‡„BğŸ“¡â™£A,torus_d10_singlehelix,1,8,weave,POLAR,"BIO,INFO,LIGHT,MATH,PLASMA,THERMAL",11011111,22d7c562e3f1,0111,minor_phase_error,provisional,thermal headroom tight
S004,âœ¼ğŸœâœ¸Râ‰¡â–³Lâ—ğŸ“¡,hypercube_slice,0,2,tilt,MATH,"COMMS,COSMOS,LIGHT,PLASMA,TOPOLOGY",10111111,067a3a2a3ece,0111,vent_timing_bias,working,prefers LHCP
S005,Uâ—†â™¢ZğŸ§²ğŸŒ¡ï¸â‰ˆâŠ—âœ¼,torus_d10_singlehelix,0,1,rest,COSMOS,"BIO,COMMS,ENTROPY,MATH,OPTICS,PLASMA,SOUND,SPIN,TOPOLOGY",01110101,690714498940,0101,"units_guard,vent_timing_bias",provisional,stable under rotation
S006,ğŸœ”Râœ—Qâ–³â—ğŸŒ€â†ºâˆ,torus_d10_doublehelix,1,1,rest,BIO_COHERENCE,"BIO,ENTROPY,GRAVITY,LIGHT,PLASMA",10011110,84f3a0365942,0101,"units_guard,vent_timing_bias",provisional,ok in dry-run
S007,âŸ¡âœ·ğŸ™Nâ†•Fâ–¡ğŸšï¸â™£,hypercube_slice,0,32,weave,OPTICS,"ENTROPY,GRAVITY,MATH,OPTICS,PLASMA,SPIN,TOPOLOGY",10101011,5f21b2a884a8,0101,aliasing_edge,provisional,stable under rotation
S008,RğŸ›ï¸âˆµğŸšï¸â–¡â†•Qâ˜˜â™¢,torus_d10_singlehelix,0,2,weave,COSMOS,"BIO,COMMS,COSMOS,EM_FIELD,GRAVITY,SOUND",11110111,fe156b9d531c,0111,"minor_phase_error,purity_drift",working,prefers LHCP
S009,ğŸŸŠâŠ—â˜…ğŸ”Eâ—‡âˆµBâ—,monster_patch,1,16,weave,POLAR,"BIO,LIGHT,PLASMA,POLAR,SPIN",11111011,d2ef6e0ee43f,0111,none,working,ok in dry-run
S010,UğŸ§¬â™£â– ğŸœƒâœ¹âœ»Râ™¢,leech_patch,1,2,weave,EM_FIELD,"BIO,EM_FIELD,ENTROPY,GRAVITY,INFO,LIGHT,MATH,POLAR",00100111,dfa2da0d92d5,0100,aliasing_edge,working,needs stricter Î”T bound
S011,â†»â™§ğŸœ”ğŸšï¸âˆIDâœ¹â–·,monster_patch,0,16,weave,OPTICS,"BIO,COSMOS,EM_FIELD,ENTROPY,GRAVITY,INFO,OPTICS,PLASMA,THERMAL,TOPOLOGY",01111111,09f5b053a352,0111,minor_phase_error,provisional,needs stricter Î”T bound
S012,â‡„Yâ– EğŸ§¬â—†â†”âœ“ğŸ§ª,hypercube_slice,0,1,weave,BIO_COHERENCE,"BIO,COMMS,COSMOS,GRAVITY,MATH,OPTICS,SOUND,THERMAL",01011011,4ce76df70eca,0101,units_guard,provisional,needs stricter Î”T bound
S013,âœ»â‡†PQğŸ§ªâ™¢â—†â˜¸ğŸ™,e8_octad,1,4,weave,COSMOS,"BIO,COMMS,COSMOS,INFO,LIGHT,OPTICS,SOUND,SPIN,TOPOLOGY",01101111,3f71f34e53eb,0110,none,working,mirror parity clean
S014,ğŸ§ªâ˜˜Nâ™¦Qâœ¼âœ—â™¬âš›ï¸,e8_octad,0,2,braid,THERMAL,"COMMS,COSMOS,MATH,SPIN,THERMAL,TOPOLOGY",11111000,ca098ddb9a88,0101,minor_phase_error,working,stable under rotation
S015,ğŸœğŸ™â–·â—†â‰ˆRâŠ›â– L,hypercube_slice,1,4,weave,THERMAL,"EM_FIELD,OPTICS,PLASMA,THERMAL,TOPOLOGY",01100111,22f656af5cd8,0101,none,provisional,thermal headroom tight
S016,âˆµâŠ—UğŸœƒâ™ âœºâ‡†ğŸŸŠI,hypercube_slice,1,4,braid,POLAR,"GRAVITY,INFO,POLAR,SPIN,TOPOLOGY",01010011,8f135f09678b,0100,units_guard,provisional,ok in dry-run
S017,â™ Câ‡†âŠšğŸ§¬YğŸ“¡â—â†”,monster_patch,0,64,braid,SPINTRONICS,"COSMOS,ENTROPY,INFO,MATH,OPTICS,SOUND,SPIN",11111010,14d538cd2cf1,0110,units_guard,working,prefers LHCP
S018,Jâ‰¡ğŸœ”Uâ™¬â™¦â†ºâ‰ˆğŸœ‚,monster_patch,0,1,tilt,MATH,"BIO,COMMS,LIGHT,MATH,PLASMA,POLAR",10011011,3de639b25866,0101,aliasing_edge,working,prefers LHCP
S019,â™¦ğŸŒ¡ï¸Zâ– KâŸ¡ğŸ“¡â˜˜âœº,e8_octad,0,8,braid,POLAR,"COMMS,COSMOS,EM_FIELD,GRAVITY,LIGHT,PLASMA,POLAR,SOUND,SPIN,THERMAL",11101111,443912d38d0d,0111,"minor_phase_error,vent_timing_bias",provisional,stable under rotation
S020,Pâš›ï¸âŠ›âŠšğŸœƒâœ¸Kâ™¢âœ»,e8_octad,1,32,braid,POLAR,"BIO,COMMS,EM_FIELD,INFO,MATH,OPTICS,PLASMA,POLAR,TOPOLOGY",01010011,d201769362dc,0100,none,non-working,mirror parity clean
S021,â™¢ğŸ™â—‹Kâœ·ğŸŸŠâœªRâ†º,torus_d10_doublehelix,0,2,weave,SPINTRONICS,"COMMS,ENTROPY,GRAVITY,INFO,LIGHT,MATH,PLASMA,POLAR,SPIN,THERMAL",11101111,0dd11884ca56,0111,none,working,thermal headroom tight
S022,âŠ™ğŸŸŠâ†ºâ™ªâ–³ğŸ§²â‡†UO,torus_d10_singlehelix,1,2,braid,EM_FIELD,"COMMS,EM_FIELD,GRAVITY,MATH,PLASMA,POLAR,SOUND,THERMAL",11001001,0d97dad5c2a7,0100,"purity_drift,units_guard",provisional,stable under rotation
S023,âš›ï¸âˆ´ğŸŸŠâœ¦âœ·Hâ‰œVâœ¹,monster_patch,1,1,weave,MATH,"EM_FIELD,LIGHT,MATH,PLASMA,SOUND,THERMAL,TOPOLOGY",00101101,7f63307496b0,0100,units_guard,provisional,ok in dry-run
S024,ğŸœ”Kâ‰œâ–³ğŸ§ªâœ—Iâ‡†âœ¸,torus_d10_doublehelix,0,8,weave,EM_FIELD,"BIO,COMMS,ENTROPY,INFO,OPTICS,PLASMA,SOUND,SPIN,THERMAL",01011111,9b1f951d4176,0110,units_guard,non-working,ok in dry-run
S025,â– âœ§OğŸ§ªğŸ”â™ªKâ˜˜âˆµ,leech_patch,1,16,braid,BIO_COHERENCE,"BIO,COMMS,COSMOS,EM_FIELD,ENTROPY,LIGHT,PLASMA,SOUND,TOPOLOGY",11111101,dc4fbbcfe810,0111,vent_timing_bias,working,ok in dry-run
S026,YğŸŒ¡ï¸â–·âŠ•âœ—ğŸ›ï¸âˆâ™¢C,hypercube_slice,0,64,braid,SPINTRONICS,"BIO,COMMS,GRAVITY,MATH,PLASMA,THERMAL",11111001,31cd1781ece2,0110,none,working,ok in dry-run
S027,â–·âœ§âœºğŸ§¬âŸâœ¸EğŸ§ªW,hypercube_slice,1,1,braid,OPTICS,"BIO,COSMOS,ENTROPY,GRAVITY,INFO,LIGHT,MATH,PLASMA,POLAR",11110010,6d58eeff0df7,0101,vent_timing_bias,working,ok in dry-run
S028,â†•WJâˆµâœ¦â˜…ğŸœâŠ—ğŸ”®,e8_octad,0,64,braid,THERMAL,"COSMOS,EM_FIELD,GRAVITY,MATH,SOUND,TOPOLOGY",11011001,0eda1a7f9de8,0101,aliasing_edge,non-working,stable under rotation
S029,ğŸ”â™¥BâŸ¡ğŸ›ï¸Zâ™ªâ– â‰ˆ,hypercube_slice,0,16,tilt,POLAR,"COSMOS,INFO,PLASMA,POLAR,SOUND,THERMAL,TOPOLOGY",10101111,86ebec4b8ae0,0110,aliasing_edge,working,ok in dry-run
S030,â˜¯â–¡â—‡Yâ™£ZğŸœƒâœªğŸ§¬,hypercube_slice,0,8,tilt,BIO_COHERENCE,"COMMS,EM_FIELD,OPTICS,POLAR,TOPOLOGY",11101010,5979ee2f33e8,0101,vent_timing_bias,working,stable under rotation
S031,â—‡âœ¸â–·âŸğŸŸŠğŸœ„Tâ—†Q,leech_patch,0,2,tilt,OPTICS,"COSMOS,EM_FIELD,ENTROPY,GRAVITY,LIGHT,MATH,OPTICS,PLASMA,POLAR,SPIN",11110111,c9ab000877d7,0111,"vent_timing_bias,aliasing_edge",provisional,mirror parity clean
S032,â‡†Dâ™£âœ¼ğŸ§¬âŠ•AğŸ”â‡„,torus_d10_singlehelix,1,4,tilt,BIO_COHERENCE,"COSMOS,PLASMA,POLAR,SPIN,THERMAL",10111111,4a6d6a50a35d,0111,"minor_phase_error,units_guard",working,ok in dry-run
S033,ğŸ›ï¸â– â†»ğŸŸŠâ—‹Iâœ¦Jâ™¥,hypercube_slice,0,4,weave,MATH,"COSMOS,EM_FIELD,ENTROPY,MATH,SPIN",11100010,2580f11bb1fa,0100,purity_drift,provisional,stable under rotation
S034,â™§â†”âŠ›ğŸ§ªâš›ï¸LâˆXâˆ´,torus_d10_doublehelix,0,1,braid,EM_FIELD,"COMMS,COSMOS,ENTROPY,PLASMA,SOUND,SPIN,TOPOLOGY",01100101,9b92a729cbca,0100,vent_timing_bias,provisional,ok in dry-run
S035,â‰œâ†ºQâ–·â™¥ğŸ”®âš›ï¸âˆ´B,monster_patch,0,2,weave,OPTICS,"BIO,COMMS,GRAVITY,MATH,OPTICS,THERMAL",11111110,71434bd503c1,0111,"aliasing_edge,purity_drift",provisional,mirror parity clean
S036,Hâ‰œâ– ğŸœâ™¥âœ¸ğŸ›ï¸Lâœ¼,torus_d10_doublehelix,0,2,rest,POLAR,"COSMOS,EM_FIELD,GRAVITY,INFO,PLASMA,SOUND,SPIN,THERMAL",01011011,6d5323285bf5,0101,"minor_phase_error,vent_timing_bias",provisional,stable under rotation
S037,â—TâœºâˆµğŸ§²â‰¡ğŸœ”â™¬A,torus_d10_doublehelix,0,32,weave,SPINTRONICS,"BIO,EM_FIELD,ENTROPY,GRAVITY,INFO,PLASMA,SOUND,SPIN,THERMAL,TOPOLOGY",10100101,c11d4b1396bd,0100,purity_drift,provisional,ok in dry-run
S038,ğŸœ„â™¥ğŸœƒâœªHâ™§Zâ˜¸âœ—,hypercube_slice,1,32,tilt,COSMOS,"COSMOS,MATH,POLAR,THERMAL,TOPOLOGY",11110100,543e71eb7f4c,0101,units_guard,provisional,mirror parity clean
S039,âŠšMâ†»ğŸœ”ğŸœƒWâ™§âœ¸â–·,e8_octad,1,32,weave,POLAR,"COSMOS,EM_FIELD,MATH,OPTICS,POLAR,THERMAL",10011001,58d6e876d994,0100,purity_drift,working,prefers LHCP
S040,XâŠ›âŠ•ğŸ§¬â‰ˆTâœ¹ğŸŒ¡ï¸â˜˜,torus_d10_doublehelix,1,4,braid,OPTICS,"COMMS,EM_FIELD,ENTROPY,INFO,PLASMA,POLAR,SOUND,THERMAL,TOPOLOGY",11100010,415bd536275b,0100,units_guard,provisional,stable under rotation
S041,â˜˜Mâ– ğŸœ‚â™¢ğŸœ„âˆ´Eâ‡†,leech_patch,0,1,braid,MATH,"BIO,GRAVITY,MATH,POLAR,SPIN",11101111,ff7b6ef185bc,0111,vent_timing_bias,provisional,prefers LHCP
S042,â‡„âœ¹UğŸ”â˜¯âŠ—â–²ğŸ›ï¸X,e8_octad,0,4,rest,EM_FIELD,"COMMS,GRAVITY,INFO,OPTICS,PLASMA,SOUND",01111101,74441c45304a,0110,purity_drift,provisional,thermal headroom tight
S043,ğŸ”®âœ¹Nâ˜¸âœ»â‰ˆâŠ•UğŸ”,torus_d10_doublehelix,0,8,rest,EM_FIELD,"BIO,COSMOS,ENTROPY,GRAVITY,POLAR,SOUND,SPIN,TOPOLOGY",11011101,325603a9354c,0110,units_guard,non-working,stable under rotation
S044,â‡†Zâœ·âˆ´ğŸŒ€âœ¦BğŸœâ‰¡,torus_d10_singlehelix,0,8,braid,THERMAL,"BIO,EM_FIELD,ENTROPY,LIGHT,OPTICS,POLAR,SOUND,THERMAL",11101110,9d103991633b,0110,"aliasing_edge,minor_phase_error",working,needs stricter Î”T bound
S045,â™©â™¦ğŸœCğŸ”âœ§Yâ†»â™£,torus_d10_singlehelix,1,4,rest,EM_FIELD,"COMMS,EM_FIELD,ENTROPY,GRAVITY,PLASMA,POLAR,THERMAL",11101111,514479b9f45a,0111,minor_phase_error,provisional,ok in dry-run
S046,â™ªğŸ™â™©ğŸšï¸âœªVâ†•â†ºC,torus_d10_doublehelix,1,16,tilt,SPINTRONICS,"BIO,COMMS,COSMOS,OPTICS,PLASMA,POLAR,SOUND,THERMAL,TOPOLOGY",01101001,6e032c354533,0100,vent_timing_bias,working,thermal headroom tight
S047,â†»Jâœ—â˜¯ğŸœâˆğŸ”Mâ™¥,torus_d10_singlehelix,0,2,rest,SPINTRONICS,"BIO,INFO,MATH,SPIN,THERMAL",11111101,ebecaf66df53,0111,purity_drift,non-working,ok in dry-run
S048,Sâœ—âœ§ğŸœâ—‹ğŸŒ¡ï¸â˜…TâŠ—,e8_octad,0,1,rest,BIO_COHERENCE,"COSMOS,GRAVITY,LIGHT,OPTICS,THERMAL,TOPOLOGY",11110011,2cad2a3b22bb,0110,"units_guard,minor_phase_error",provisional,thermal headroom tight
S049,â†•â™¥Câ†”â—ğŸ§ªğŸœ”âœ»B,torus_d10_doublehelix,1,1,weave,COSMOS,"EM_FIELD,LIGHT,MATH,OPTICS,POLAR",01110101,ead08233f899,0101,"purity_drift,vent_timing_bias",working,prefers LHCP
S050,ğŸœ‚LâŸ¡Bâœ¹âœªâ–·ğŸŸŠâ˜…,e8_octad,1,32,weave,OPTICS,"BIO,COMMS,COSMOS,EM_FIELD,LIGHT,MATH,OPTICS,SOUND,THERMAL,TOPOLOGY",11011111,61a3b834a628,0111,aliasing_edge,provisional,needs stricter Î”T bound
S051,âœ¹â˜¯â–·DğŸ”â†”ğŸ”®âœ·K,monster_patch,1,4,tilt,EM_FIELD,"COSMOS,EM_FIELD,ENTROPY,GRAVITY,LIGHT,PLASMA,SPIN,THERMAL,TOPOLOGY",11010011,be060535ec76,0101,minor_phase_error,provisional,needs stricter Î”T bound
S052,â™¤Yâ—ğŸ“¡â—ğŸŸŠâ– VâŠ—,torus_d10_doublehelix,1,4,braid,EM_FIELD,"COMMS,COSMOS,EM_FIELD,LIGHT,OPTICS,POLAR,SOUND,SPIN,THERMAL,TOPOLOGY",11111101,c255cadf3e6d,0111,purity_drift,provisional,mirror parity clean
S053,âŸâŠšâ˜¯â™¤â–²ğŸ§²PğŸœ„K,leech_patch,0,8,rest,OPTICS,"BIO,COMMS,COSMOS,EM_FIELD,GRAVITY,INFO,SOUND,THERMAL",10001110,567305eb7ca4,0100,"purity_drift,vent_timing_bias",working,prefers LHCP
S054,GâˆµUâ˜…â‰¡ğŸŒ¡ï¸ğŸŸŠâ‡„â—‹,monster_patch,1,1,weave,POLAR,"COMMS,ENTROPY,MATH,OPTICS,THERMAL",01111111,8dd467a74727,0111,units_guard,provisional,thermal headroom tight
S055,â†”Mâœ¸â—†Eâ™§ğŸŒ¡ï¸ğŸ“¡â™ª,leech_patch,0,32,rest,THERMAL,"EM_FIELD,LIGHT,POLAR,SOUND,TOPOLOGY",11101101,062dacb4db44,0110,purity_drift,working,prefers LHCP
S056,Yâœ—SğŸœ‚â‡„â†»âŠ™â™§ğŸ”,monster_patch,1,8,braid,BIO_COHERENCE,"COMMS,ENTROPY,GRAVITY,MATH,PLASMA,THERMAL,TOPOLOGY",11010010,472c53d59179,0100,vent_timing_bias,working,thermal headroom tight
S057,â—‡EKâˆâ†•ğŸ§²ğŸ”®âŠ™â—,leech_patch,0,4,weave,SPINTRONICS,"COMMS,ENTROPY,GRAVITY,INFO,PLASMA,SOUND,SPIN",10101111,d91bda311d70,0110,aliasing_edge,provisional,mirror parity clean
S058,â—‡âœ§âˆµğŸ”ğŸ§¬Wâœ¼KâŸ¡,torus_d10_doublehelix,1,32,braid,THERMAL,"COMMS,COSMOS,EM_FIELD,GRAVITY,LIGHT,POLAR,TOPOLOGY",11011101,0974c6e52cf4,0110,aliasing_edge,working,ok in dry-run
S059,â‡„Dâ™¬â—†ğŸœƒOâœ¦â– ğŸœ,leech_patch,0,64,weave,THERMAL,"COMMS,EM_FIELD,ENTROPY,POLAR,THERMAL",10011011,185d89ad5c2f,0101,purity_drift,working,stable under rotation
S060,â™ªQğŸŸŠâ˜¯GğŸ§ªâ‰œâˆ´âœ¹,torus_d10_singlehelix,0,64,tilt,SPINTRONICS,"COSMOS,GRAVITY,INFO,MATH,OPTICS,SPIN",10111010,f3576dfef6c8,0101,vent_timing_bias,working,thermal headroom tight
S061,â™©â˜…â‰œâ–¡âŠ—EğŸ“¡ğŸ”V,monster_patch,0,4,rest,OPTICS,"COMMS,EM_FIELD,INFO,LIGHT,OPTICS,PLASMA,POLAR,SOUND,SPIN,THERMAL",11111110,3038616f3544,0111,none,working,prefers LHCP
S062,ğŸŸŠâ—ğŸ”âŸ¡Hâœ—PâŠ™âˆ´,torus_d10_singlehelix,1,64,tilt,THERMAL,"BIO,COSMOS,GRAVITY,INFO,LIGHT,MATH,OPTICS,POLAR,SOUND,TOPOLOGY",11010100,7aace9013206,0100,"minor_phase_error,purity_drift",provisional,prefers LHCP
S063,â—â˜˜RWâœ·ğŸšï¸ğŸœƒâˆ´â‡„,torus_d10_doublehelix,1,2,weave,POLAR,"ENTROPY,GRAVITY,MATH,OPTICS,PLASMA,POLAR,SOUND,THERMAL",11111101,33055c02db14,0111,minor_phase_error,provisional,thermal headroom tight
