state_id,label_glyphs,form_tag,parity_lane,scale,pose,domain_hint,sidecars_active,octet_passes,mirror_hash,fourbit_commit,residues,status,notes
S064,ğŸ”â˜…âŠ™WGâœ¸ğŸ›ï¸â—‡â˜¯,torus_d10_doublehelix,1,1,tilt,MATH,"GRAVITY,INFO,OPTICS,PLASMA,SPIN,THERMAL,TOPOLOGY",11101101,43ac1ee3f875,0110,units_guard,working,stable under rotation
S065,âŸğŸ§ªâ—Râ™¥â˜¸ğŸ“¡Fâœ·,torus_d10_singlehelix,0,64,braid,EM_FIELD,"BIO,EM_FIELD,INFO,MATH,OPTICS,PLASMA,POLAR,SOUND,SPIN,THERMAL",11110000,3b4624e4b39a,0100,"units_guard,minor_phase_error",working,mirror parity clean
S066,ğŸ§¬ğŸœâ—‹â˜¸âœ§YXâ– â‡†,monster_patch,0,2,weave,OPTICS,"BIO,COSMOS,EM_FIELD,ENTROPY,GRAVITY,INFO,LIGHT,MATH,OPTICS,THERMAL",11101011,d113ffe76974,0110,aliasing_edge,working,stable under rotation
S067,Bâ™¦ğŸŒ¡ï¸â˜¸ğŸ›ï¸Fâœ¦âœ—â†”,leech_patch,0,8,braid,BIO_COHERENCE,"COMMS,LIGHT,OPTICS,SPIN,THERMAL",11101101,2559d5e64224,0110,"minor_phase_error,purity_drift",provisional,thermal headroom tight
S068,Gâ†ºâŸâœ»â†•LğŸœğŸ“¡âœ¹,leech_patch,1,32,rest,POLAR,"ENTROPY,GRAVITY,INFO,LIGHT,POLAR,SPIN,THERMAL,TOPOLOGY",01110111,59027661fc1a,0110,minor_phase_error,non-working,ok in dry-run
S069,â‰¡MâŠ™â–¡âˆ´ğŸœ„ğŸ“¡âœ¹R,leech_patch,1,64,rest,BIO_COHERENCE,"BIO,GRAVITY,INFO,OPTICS,PLASMA,TOPOLOGY",00100111,c82418d453a9,0100,units_guard,provisional,mirror parity clean
S070,âœªEIâ—‹â‡„ğŸ§²â™¦ğŸŒ¡ï¸âœ¹,torus_d10_doublehelix,1,2,tilt,OPTICS,"BIO,COSMOS,INFO,MATH,OPTICS,PLASMA,POLAR,SOUND,SPIN,THERMAL",00110111,49598819260b,0101,none,provisional,prefers LHCP
S071,ğŸ”â‰œLâˆµQâœ¦âœ·ğŸ™âŠ•,torus_d10_doublehelix,0,8,weave,EM_FIELD,"COMMS,EM_FIELD,INFO,MATH,OPTICS,POLAR,THERMAL,TOPOLOGY",11111110,7fb28257d932,0111,units_guard,provisional,mirror parity clean
S072,ğŸ”®âˆUâ™¥âœ“Xâœ»âŸ¡âš›ï¸,torus_d10_doublehelix,0,16,tilt,BIO_COHERENCE,"BIO,COMMS,COSMOS,EM_FIELD,ENTROPY,PLASMA,POLAR,SPIN,THERMAL",11011011,9fa8540ca121,0110,units_guard,provisional,prefers LHCP
S073,ğŸœ”â™§NOâŸ¡âœºâ˜¯âœ§ğŸŸŠ,leech_patch,1,32,tilt,BIO_COHERENCE,"BIO,GRAVITY,LIGHT,POLAR,SPIN,TOPOLOGY",00101101,8f0da23d343b,0100,minor_phase_error,working,thermal headroom tight
S074,ğŸœâ–³Hâ‡†â–²Pâ‰œâ™¤ğŸŒ¡ï¸,e8_octad,1,8,braid,THERMAL,"COSMOS,GRAVITY,OPTICS,POLAR,SPIN,TOPOLOGY",10110001,1eb61e15bd6c,0100,vent_timing_bias,provisional,mirror parity clean
S075,âœ“âœ§ğŸ§ªKUğŸ™â™ªâœ—â™ ,leech_patch,0,32,rest,THERMAL,"COSMOS,EM_FIELD,ENTROPY,GRAVITY,INFO,MATH,OPTICS,POLAR,SOUND,SPIN",11111011,a77e72f62eb4,0111,minor_phase_error,working,stable under rotation
S076,ğŸœ„â‰ˆâˆ´âŠ™Sâ—â™¤ğŸ”V,e8_octad,1,4,braid,SPINTRONICS,"EM_FIELD,ENTROPY,GRAVITY,INFO,MATH,SOUND",01011110,d15cc5491c75,0101,vent_timing_bias,non-working,needs stricter Î”T bound
S077,â†ºğŸ”FâŠ™Gâˆ´âœºğŸ›ï¸âˆµ,torus_d10_doublehelix,0,2,braid,OPTICS,"COSMOS,EM_FIELD,ENTROPY,SPIN,TOPOLOGY",11011111,8c72c6c69994,0111,"units_guard,purity_drift",working,ok in dry-run
S078,â–·â˜¯ğŸŒ¡ï¸Fâ˜˜â‡†âœ¼UğŸ™,e8_octad,1,4,tilt,MATH,"BIO,COMMS,ENTROPY,INFO,POLAR,SOUND",10111111,3eafd9a848a4,0111,minor_phase_error,working,mirror parity clean
S079,Pâ—âŠ™ğŸ§ªâ™©ğŸ”®Oâ˜˜âŸ¡,leech_patch,0,2,rest,COSMOS,"COMMS,EM_FIELD,ENTROPY,GRAVITY,OPTICS,PLASMA,SPIN,TOPOLOGY",11111101,a7840f122adc,0111,minor_phase_error,provisional,thermal headroom tight
S080,âˆâ—â—‡ğŸ›ï¸ğŸ”â˜˜TEâ™¤,leech_patch,0,1,rest,MATH,"BIO,EM_FIELD,ENTROPY,LIGHT,MATH,OPTICS,PLASMA,SOUND",11011100,d4ba2a467b21,0101,none,provisional,thermal headroom tight
S081,ğŸ§ªXâœªâ˜˜â–²ğŸœâŸ¡âœ¦E,hypercube_slice,0,1,braid,MATH,"COMMS,COSMOS,ENTROPY,POLAR,TOPOLOGY",11011111,ad4f19925cd8,0111,vent_timing_bias,working,mirror parity clean
S082,âŸâ™©ğŸŸŠâœ—âœ§JHğŸ§²â‰ˆ,hypercube_slice,1,8,braid,COSMOS,"BIO,COMMS,EM_FIELD,OPTICS,PLASMA,POLAR,THERMAL,TOPOLOGY",01111111,45a8b3a0fedd,0111,"units_guard,aliasing_edge",provisional,mirror parity clean
S083,â‰œâ˜…ğŸ§¬âŠ™â‡„SğŸ”®CâŠ›,monster_patch,0,32,rest,EM_FIELD,"COMMS,COSMOS,EM_FIELD,GRAVITY,MATH,SOUND,THERMAL,TOPOLOGY",10011111,f9f495494178,0110,aliasing_edge,working,ok in dry-run
S084,â—‡âœ¼ğŸ™âŠ›Sâ™¦ğŸ›ï¸â™ T,e8_octad,1,16,weave,MATH,"BIO,ENTROPY,GRAVITY,MATH,PLASMA,POLAR",10111111,46d9f4327ef5,0111,vent_timing_bias,working,thermal headroom tight
S085,â‰ˆEWâ–³â˜˜ğŸ”ğŸ§¬âœ§â– ,torus_d10_singlehelix,0,1,braid,COSMOS,"COSMOS,EM_FIELD,INFO,MATH,PLASMA,TOPOLOGY",01110111,4473b8f5a50e,0110,"purity_drift,aliasing_edge",provisional,needs stricter Î”T bound
S086,âœ»âŸâŠ™ğŸ”®ğŸšï¸â™©GBâ‡„,torus_d10_singlehelix,0,8,rest,COSMOS,"GRAVITY,INFO,MATH,POLAR,THERMAL",01110011,50e7d294b463,0101,"units_guard,vent_timing_bias",provisional,prefers LHCP
S087,â‰¡Uâ–·ğŸœ„ğŸ™Yâœ¼â†ºâ™£,leech_patch,0,16,braid,COSMOS,"BIO,COMMS,COSMOS,ENTROPY,INFO,LIGHT,MATH,OPTICS,THERMAL,TOPOLOGY",01110011,166e274fe9e5,0101,units_guard,provisional,prefers LHCP
S088,ğŸ™â†ºSMâ–·ğŸœ‚âœ»â—‡â™¥,leech_patch,1,32,rest,OPTICS,"BIO,COMMS,COSMOS,EM_FIELD,LIGHT,MATH,POLAR,SOUND,TOPOLOGY",01010111,d021ca9aba3d,0101,vent_timing_bias,working,thermal headroom tight
S089,âŠ›â™§â—†ğŸ§²âŠ™ğŸ“¡â–²TX,e8_octad,1,8,braid,EM_FIELD,"BIO,COMMS,COSMOS,ENTROPY,LIGHT,POLAR,SOUND,TOPOLOGY",10111111,3881366e63ae,0111,vent_timing_bias,provisional,mirror parity clean
S090,âœ“â™¦âœ»ğŸœ„SğŸ§¬âœ¼âˆµE,torus_d10_singlehelix,0,32,weave,THERMAL,"BIO,COSMOS,EM_FIELD,GRAVITY,PLASMA,POLAR,TOPOLOGY",01011111,d0de95650fda,0110,purity_drift,provisional,stable under rotation
S091,â–¡ğŸœƒâ‰¡â–³ğŸ“¡âˆMâ™£V,torus_d10_doublehelix,0,1,weave,SPINTRONICS,"COMMS,COSMOS,GRAVITY,MATH,POLAR,SPIN",01111111,8fe9079dfbcd,0111,none,working,stable under rotation
S092,âŸDâœ—âˆµâ™¥ğŸŒ€ğŸœ”â‡„P,leech_patch,0,64,weave,SPINTRONICS,"BIO,COSMOS,EM_FIELD,ENTROPY,LIGHT,PLASMA,POLAR,THERMAL,TOPOLOGY",00111110,73ed130822bf,0101,minor_phase_error,provisional,stable under rotation
S093,âœ»â–²â–¡ğŸœ”TğŸ”®Xâ†»âœ¸,torus_d10_singlehelix,1,4,tilt,OPTICS,"COMMS,ENTROPY,GRAVITY,INFO,SOUND,THERMAL",01110110,6c59281750f5,0101,vent_timing_bias,provisional,needs stricter Î”T bound
S094,ZğŸŸŠâ™ â‡†â‰¡TâŠ—ğŸ™âœ»,torus_d10_singlehelix,0,2,tilt,THERMAL,"BIO,ENTROPY,GRAVITY,INFO,LIGHT,OPTICS,PLASMA,POLAR,SPIN",00111010,5293141cf953,0100,vent_timing_bias,working,needs stricter Î”T bound
S095,âœºâˆµâ—Uâ™ªğŸ§¬HâŠ•ğŸ™,e8_octad,0,1,braid,THERMAL,"COMMS,GRAVITY,INFO,LIGHT,MATH,OPTICS,SOUND,THERMAL,TOPOLOGY",11110111,6e9ba777e93d,0111,"units_guard,vent_timing_bias",provisional,needs stricter Î”T bound
S096,â†»â˜¸âœ“â—‹ğŸšï¸IDâ™¬ğŸŒ¡ï¸,leech_patch,1,8,braid,SPINTRONICS,"BIO,COMMS,ENTROPY,GRAVITY,MATH,OPTICS,POLAR,SPIN",01111101,ee8c824eabc6,0110,minor_phase_error,provisional,stable under rotation
S097,âœ—â‰œâ™¥ğŸ”®ğŸœ”RDâ˜¯âœ¹,monster_patch,1,1,tilt,THERMAL,"COSMOS,EM_FIELD,ENTROPY,MATH,OPTICS,PLASMA,SPIN,TOPOLOGY",11110110,482038bc3d4a,0110,vent_timing_bias,working,mirror parity clean
S098,âˆµğŸ§ªâ‡†Tâ†”ğŸ›ï¸âŠ—Gâ—,e8_octad,1,4,tilt,MATH,"BIO,LIGHT,SOUND,SPIN,TOPOLOGY",11111101,287fc5a20046,0111,"vent_timing_bias,minor_phase_error",provisional,stable under rotation
S099,Sâ‡„âœ¼ğŸœ„â–·â™¢â—‹Vâš›ï¸,leech_patch,1,32,tilt,SPINTRONICS,"BIO,COMMS,EM_FIELD,INFO,LIGHT,MATH,PLASMA,SPIN,THERMAL,TOPOLOGY",10110100,7b5fed848f65,0100,purity_drift,working,stable under rotation
S100,Iâ‰ˆâ™©âŠ™âœºZâ™¥ğŸŒ€ğŸ§²,monster_patch,1,8,rest,POLAR,"BIO,COMMS,ENTROPY,GRAVITY,MATH,OPTICS,SPIN",10111001,b9b0400b878e,0101,"units_guard,minor_phase_error",working,ok in dry-run
S101,â—‹Vâ–²WâŠ•â‰ˆâˆ´ğŸ”®ğŸ”,hypercube_slice,1,1,rest,MATH,"BIO,EM_FIELD,ENTROPY,GRAVITY,LIGHT,MATH,OPTICS,PLASMA,SOUND,SPIN",10001101,8e11213d9d5a,0100,vent_timing_bias,working,ok in dry-run
S102,â—â™¢âŸNğŸœƒEâœ§ğŸœ„â†”,torus_d10_singlehelix,0,1,braid,OPTICS,"COMMS,COSMOS,EM_FIELD,GRAVITY,PLASMA,TOPOLOGY",11111011,4c63dfd07a2e,0111,aliasing_edge,non-working,prefers LHCP
S103,ğŸ§ªUâ™¢â™©â™ Pâ†•ğŸ“¡â– ,torus_d10_singlehelix,1,16,rest,MATH,"COMMS,EM_FIELD,ENTROPY,GRAVITY,INFO,MATH,PLASMA,POLAR,TOPOLOGY",11111011,e11f61fabf5c,0111,units_guard,provisional,stable under rotation
S104,Jâ†”â˜…â™¤NğŸ§²â–²â—ğŸ“¡,torus_d10_singlehelix,0,32,tilt,COSMOS,"INFO,MATH,PLASMA,SOUND,TOPOLOGY",11101101,1c63e3790a0e,0110,"purity_drift,units_guard",provisional,thermal headroom tight
S105,Eâ™§â†”âˆ´ğŸœğŸŒ¡ï¸Mâœªâ™¬,torus_d10_doublehelix,1,4,braid,EM_FIELD,"BIO,COMMS,COSMOS,EM_FIELD,ENTROPY,INFO,LIGHT,SOUND,SPIN",01111101,e6ed38401f2f,0110,aliasing_edge,provisional,mirror parity clean
S106,â—â– ğŸšï¸â—†OKâŠ—ğŸ›ï¸â˜…,leech_patch,0,32,braid,EM_FIELD,"BIO,COMMS,COSMOS,EM_FIELD,GRAVITY,OPTICS,PLASMA,POLAR,SPIN,THERMAL",01111000,5dbf3428bc97,0100,"vent_timing_bias,purity_drift",provisional,thermal headroom tight
S107,ğŸœUâš›ï¸â–·âŸ¡â†•â—‹Kâ™¢,monster_patch,0,2,rest,POLAR,"BIO,COMMS,EM_FIELD,GRAVITY,MATH",10111011,b8e3edde76db,0110,vent_timing_bias,provisional,thermal headroom tight
S108,âŠšMğŸ§¬ğŸŒ€Uâ–·â‡„â–¡â–²,torus_d10_doublehelix,0,64,rest,COSMOS,"GRAVITY,LIGHT,MATH,OPTICS,PLASMA,POLAR,THERMAL",10011011,3a75a0e31855,0101,units_guard,non-working,prefers LHCP
S109,â™¤â‰œğŸ›ï¸âœ§Eâ˜…ğŸ”âŠ—J,monster_patch,1,4,weave,OPTICS,"BIO,COMMS,COSMOS,GRAVITY,INFO,OPTICS,PLASMA,SOUND,SPIN",01011011,10de30723528,0101,vent_timing_bias,provisional,mirror parity clean
S110,ğŸŒ¡ï¸â—†â˜¯Oâˆâ–·HğŸŒ€âŸ,monster_patch,1,2,tilt,MATH,"BIO,COSMOS,INFO,MATH,SOUND,SPIN,THERMAL",11101000,ce0787fd5fff,0100,units_guard,non-working,mirror parity clean
S111,âŠ—âŠ•âœ¸â‰ˆZYğŸœ”â‡„ğŸœ„,monster_patch,0,8,weave,THERMAL,"BIO,COSMOS,EM_FIELD,GRAVITY,MATH,PLASMA",10101001,50e0db44cc9e,0100,"purity_drift,units_guard",provisional,ok in dry-run
S112,â†”âœªâœ»âŠ•ğŸ“¡ğŸœ‚Tâ‰¡O,torus_d10_singlehelix,1,4,rest,OPTICS,"COMMS,ENTROPY,MATH,OPTICS,SPIN,THERMAL",11111001,81b1ab2e4391,0110,aliasing_edge,working,stable under rotation
S113,â™ªâ‰¡Uâ‰œâŸ¡ğŸœ”ğŸŒ€Zâ–¡,hypercube_slice,1,1,braid,POLAR,"BIO,EM_FIELD,ENTROPY,GRAVITY,MATH,OPTICS,POLAR,THERMAL,TOPOLOGY",11101111,35d00d9c8fdd,0111,aliasing_edge,non-working,thermal headroom tight
S114,â†”â—†ğŸœYXâ†•âœ¼ğŸœƒâ†º,leech_patch,1,1,tilt,POLAR,"BIO,COMMS,COSMOS,ENTROPY,GRAVITY,INFO,LIGHT,MATH,THERMAL,TOPOLOGY",11001101,96f58512eb6a,0101,"vent_timing_bias,aliasing_edge",working,mirror parity clean
S115,âŸSâŠ›ğŸ›ï¸âœ¦ğŸœ”â—‹â™¦T,monster_patch,0,8,braid,THERMAL,"COMMS,COSMOS,EM_FIELD,ENTROPY,INFO,OPTICS,PLASMA,POLAR,THERMAL",01011101,bada11a662e7,0101,purity_drift,working,stable under rotation
S116,â—†âœ¹â‡†ğŸœ”JXâ†”ğŸ”®âŠ—,torus_d10_doublehelix,0,16,tilt,OPTICS,"BIO,EM_FIELD,ENTROPY,GRAVITY,LIGHT,MATH,PLASMA,SOUND,THERMAL,TOPOLOGY",01001111,8710c033c0ee,0101,none,non-working,thermal headroom tight
S117,Sâ‰ˆâ–·TğŸœ”âœºğŸœ„âœªâ™¥,torus_d10_doublehelix,1,1,weave,EM_FIELD,"BIO,COMMS,COSMOS,GRAVITY,INFO,MATH,OPTICS,PLASMA,THERMAL,TOPOLOGY",11011111,2a92239bfa4b,0111,purity_drift,working,stable under rotation
S118,LâˆğŸœ‚â˜˜âœ¸YâŠ™â†”ğŸŸŠ,monster_patch,0,8,rest,OPTICS,"EM_FIELD,GRAVITY,LIGHT,OPTICS,PLASMA,POLAR,SPIN",10011111,dc507d915542,0110,minor_phase_error,provisional,needs stricter Î”T bound
S119,â†”Yâœ§â˜˜ğŸœ‚â†»Zâ—†âš›ï¸,hypercube_slice,0,1,weave,OPTICS,"BIO,COMMS,EM_FIELD,OPTICS,PLASMA",11001111,6f2b63321337,0110,none,working,ok in dry-run
S120,ğŸ§ªâ‰œâœ»ğŸ“¡â™§âˆµAâŠ™F,hypercube_slice,0,64,rest,THERMAL,"BIO,COMMS,COSMOS,GRAVITY,MATH,POLAR,SOUND,THERMAL",11100010,e00ccc90bcb7,0100,"aliasing_edge,vent_timing_bias",working,mirror parity clean
S121,ğŸœâˆ´âœ¼Nâ˜¯â™¥Yâ™©ğŸ›ï¸,leech_patch,0,1,weave,SPINTRONICS,"COMMS,INFO,MATH,OPTICS,PLASMA,SPIN,THERMAL",11010101,1a205dd4047e,0101,"aliasing_edge,purity_drift",working,prefers LHCP
S122,âŠ™NâŠ›ğŸ§¬âŸâ—‹Uâ—ğŸœ,monster_patch,0,64,braid,COSMOS,"BIO,GRAVITY,INFO,LIGHT,MATH,POLAR,SOUND,SPIN,THERMAL",00111111,fe9c67c2ada1,0110,"units_guard,aliasing_edge",provisional,thermal headroom tight
S123,Vâ™¬â‡„ğŸ™âœªâ˜˜ğŸœâ™£K,torus_d10_singlehelix,1,1,weave,BIO_COHERENCE,"BIO,COMMS,GRAVITY,INFO,OPTICS,TOPOLOGY",11010111,58b7c81d9758,0110,aliasing_edge,provisional,ok in dry-run
S124,ğŸ™â—‡âˆ´âœ§â™ªXâ™©WğŸœ,torus_d10_singlehelix,1,4,weave,SPINTRONICS,"EM_FIELD,INFO,LIGHT,PLASMA,SOUND,THERMAL,TOPOLOGY",11101101,dc369a9bceb1,0110,"units_guard,aliasing_edge",provisional,stable under rotation
S125,ğŸŸŠBâœ“â†”âˆµFâœ¦â– ğŸœƒ,hypercube_slice,0,8,weave,THERMAL,"ENTROPY,GRAVITY,LIGHT,MATH,SPIN",11111011,f9a0784065d3,0111,"units_guard,purity_drift",working,prefers LHCP
S126,â–·â—Gâ†»ğŸœâ–¡ğŸ§²âœªV,torus_d10_doublehelix,1,4,braid,COSMOS,"GRAVITY,LIGHT,OPTICS,POLAR,SOUND,THERMAL,TOPOLOGY",01011101,fe348df27a48,0101,aliasing_edge,working,thermal headroom tight
S127,ğŸ”â™§XâŠ•FğŸœâ‡„âŠ›âˆµ,hypercube_slice,1,4,braid,OPTICS,"COSMOS,ENTROPY,LIGHT,MATH,SPIN,TOPOLOGY",11011111,9a7a4ff01fa2,0111,vent_timing_bias,working,mirror parity clean
