t,H_total_bits,odd_energy,work_spent,bits_erased,odd_energy_drop,DeltaE
204,7.916610865678204,0.08951610214258296,0.0055947563839114315,0.0,0.0,-0.0055947563839114315
205,7.906484373894239,0.05289086616350712,0.0033056791352191906,0.010126491783965186,0.03662523597907584,0.04344604862782184
206,7.8990620960490165,0.17115190581168588,0.010696994113230367,0.007422277845222425,0.0,-0.0032747162680079427
207,7.900884783104734,0.10792884652397505,0.006745552907748444,0.0,0.06322305928771083,0.05647750637996238
208,7.901990519849576,0.059804216951672894,0.0037377635594795563,0.0,0.04812462957230216,0.0443868660128226
209,7.88855028457462,0.029505481266827276,0.0018440925791767047,0.01344023527495608,0.030298735684845618,0.04189487838062499
210,7.891535641799465,0.05462941965270376,0.003414338728293983,0.0,0.0,-0.003414338728293983
211,7.886686933770819,0.11141507729018607,0.006963442330636628,0.004848708028646342,0.0,-0.0021147343019902853
212,7.882973654653027,0.061388692730657834,0.003836793295666112,0.0037132791177922897,0.050026384559528236,0.04990287038165441
213,7.855292071269714,0.08813066693569724,0.005508166683481078,0.027681583383312613,0.0,0.022173416699831534
214,7.8611789078039305,0.15195503723726372,0.009497189827328984,0.0,0.0,-0.009497189827328984
215,7.852345413450207,0.11652358101326755,0.007282723813329223,0.008833494353723381,0.03543145622399617,0.03698222676439033
216,7.84181195243897,0.08732658483441957,0.005457911552151222,0.010533461011236867,0.02919699617884798,0.034272545637933624
217,7.830831262161217,0.12343079324860576,0.007714424578037861,0.010980690277753169,0.0,0.0032662656997153082
218,7.846527034908149,0.07251521423948076,0.004532200889967547,0.0,0.050915579009124995,0.04638337811915745
219,7.8380852421677005,0.12248054372009085,0.007655033982505679,0.008441792740448761,0.0,0.0007867587579430827
220,7.8347382498987965,0.10621961583207606,0.0066387259895047575,0.0033469922689040033,0.01626092788801478,0.012969194167414027
221,7.822925180285681,0.11495715520836594,0.007184822200522874,0.011813069613115346,0.0,0.004628247412592472
222,7.819624044061207,0.11042449168620141,0.006901530730387587,0.0033011362244739217,0.004532663522164526,0.0009322690162508612
223,7.81782529151465,0.06961367992581502,0.004350854995363439,0.0017987525465574805,0.040810811760386395,0.03825870931158044
224,7.8212108701693515,0.11118976087295299,0.006949360054559562,0.0,0.0,-0.006949360054559562
225,7.8183781711010685,0.13306801328659634,0.008316750830412275,0.0028326990682829845,0.0,-0.0054840517621292904
226,7.809098527301198,0.08162784605987286,0.00510174037874205,0.009279643799870563,0.05144016722672348,0.05561807064785199
227,7.818985546530518,0.17338587575853864,0.010836617234908662,0.0,0.0,-0.010836617234908662
228,7.813743793439318,0.10071552835711181,0.006294720522319489,0.005241753091199897,0.07267034740142683,0.07161737997030725
229,7.81152389654274,0.09166691016106937,0.005729181885066836,0.0022198968965785326,0.00904861819604244,0.0055393332075541375
230,7.81855947705755,0.06875350566004673,0.0042970941037529225,0.0,0.02291340450102264,0.018616310397269714
231,7.812021236258342,0.11928616938997155,0.00745538558687322,0.0065382407992080616,0.0,-0.0009171447876651587
232,7.808036670191732,0.07182178402346526,0.004488861501466579,0.003984566066610462,0.047464385366506295,0.04696008993165018
233,7.798654601449459,0.08069778282122027,0.005043611426326263,0.009382068742272764,0.0,0.004338457315946501
234,7.784271368407711,0.046877017751073814,0.0029298136094421134,0.014383233041748156,0.033820765070146454,0.0452741845024525
235,7.791465578336636,0.025306846707851594,0.0015816779192407249,0.0,0.02157017104322222,0.019988493123981495
236,7.7961210540591015,0.02375896627383832,0.0014849353921148956,0.0,0.0015478804340132747,6.29450418983791e-05
237,7.790902927297183,0.021548041685000605,0.0013467526053125363,0.005218126761918462,0.0022109245888377142,0.006082298745443641
238,7.77313520976248,0.023099600089810775,0.0014437250056131732,0.017767717534702854,0.0,0.01632399252908968
239,7.778292855327021,0.1129335236350795,0.007058345227192464,0.0,0.0,-0.007058345227192464
240,7.78427758133656,0.08385943125664135,0.005241214453540085,0.0,0.02907409237843815,0.023832877924898067
241,7.771506151203414,0.05432758629184317,0.003395474143240198,0.012771430133145856,0.029531844964798173,0.03890780095470383
242,7.77211844636141,0.04785158250418997,0.0029907239065118715,0.0,0.006476003787653201,0.003485279881141329
243,7.778906637493327,0.10127360678833017,0.0063296004242706354,0.0,0.0,-0.0063296004242706354
244,7.7791379713313145,0.07015454810725252,0.0043846592567032844,0.0,0.031119058681077644,0.02673439942437436
245,7.745795223816039,0.08910046213080261,0.005568778883175165,0.03334274751527566,0.0,0.027773968632100497
246,7.7671008999189395,0.05696118971526303,0.00356007435720394,0.0,0.03213927241553958,0.02857919805833564
247,7.739822083354826,0.05322546297315595,0.0033265914358222497,0.02727881656411313,0.003735726742107079,0.027687951870397957
248,7.739792464297718,0.062093980301417814,0.0038808737688386143,2.961905710829882e-05,0.0,-0.0038512547117303154
249,7.742027455127255,0.043166902954676616,0.0026979314346672906,0.0,0.0189270773467412,0.01622914591207391
250,7.722110991244731,0.03815506386866483,0.0023846914917915497,0.01991646388252377,0.005011839086011785,0.022543611476744007
251,7.763591715651357,0.11454605548962837,0.007159128468101775,0.0,0.0,-0.007159128468101775
252,7.767175788803884,0.11041423188735161,0.006900889492959469,0.0,0.004131823602276763,-0.0027690658906827058
253,7.772124735736338,0.015225111383325583,0.0009515694614578488,0.0,0.09518912050402603,0.09423755104256819
254,7.747546287810043,0.06657261152477094,0.004160788220298183,0.024578447926295155,0.0,0.020417659705996974
255,7.747744471402986,0.04564783226099965,0.0028529895163124782,0.0,0.020924779263771287,0.018071789747458808
256,7.752436142982082,0.025388459777723266,0.0015867787361077035,0.0,0.020259372483276385,0.018672593747168682
257,7.760006360043114,0.05011619778020639,0.003132262361262901,0.0,0.0,-0.003132262361262901
258,7.758996889107923,0.028801812578202062,0.0018001132861376263,0.0010094709351911035,0.021314385202004325,0.0205237428510578
259,7.752694799786888,0.06349458505300126,0.003968411565812582,0.0063020893210348206,0.0,0.002333677755222238
260,7.747951918788152,0.04885645571989265,0.0030535284824932916,0.004742880998736432,0.01463812933310861,0.01632748184935175
261,7.718804377921702,0.09518277006824094,0.0059489231292650605,0.02914754086644944,0.0,0.02319861773718438
262,7.739911078160013,0.09595531502283608,0.005997207188927254,0.0,0.0,-0.005997207188927254
263,7.725738157562168,0.08920143647490253,0.005575089779681409,0.014172920597844474,0.006753878547933551,0.015351709366096616
264,7.7277462208288625,0.07189908754451678,0.004493692971532296,0.0,0.01730234893038575,0.012808655958853454
265,7.705905398706464,0.09284542278060012,0.005802838923787504,0.021840822122398684,0.0,0.016037983198611182
266,7.707761527665077,0.04695876174274932,0.0029349226089218318,0.0,0.0458866610378508,0.04295173842892897
267,7.688953090471005,0.029649945068698426,0.0018531215667936538,0.018808437194071992,0.017308816674050896,0.034264132301329235
268,7.694886152069997,0.007570569971637003,0.00047316062322731375,0.0,0.022079375097061423,0.02160621447383411
269,7.690665261982987,0.052081757860459876,0.0032551098662787414,0.004220890087009543,0.0,0.000965780220730802
270,7.6981925757908005,0.05446656035082137,0.0034041600219263347,0.0,0.0,-0.0034041600219263347
271,7.67832726301869,0.039976363210654245,0.0024985227006658877,0.019865312772110677,0.014490197140167124,0.03185698721161191
272,7.679836033803558,0.08116219749874248,0.005072637343671405,0.0,0.0,-0.005072637343671405
273,7.686308267798634,0.0469987931464167,0.002937424571651041,0.0,0.03416340435232578,0.03122597978067474
274,7.673360497439277,0.06513512459514967,0.004070945287196854,0.012947770359357236,0.0,0.008876825072160381
275,7.689269258309347,0.040127830017147856,0.002507989376071743,0.0,0.025007294578001812,0.02249930520193007
276,7.691408674561027,0.045723749492632776,0.00285773434328955,0.0,0.0,-0.00285773434328955
277,7.691968244028523,0.03333241478019222,0.002083275923762012,0.0,0.012391334712440555,0.010308058788678543
278,7.6953597212079305,0.03687487907665865,0.0023046799422911657,0.0,0.0,-0.0023046799422911657
279,7.695775488713998,0.1272862461579281,0.007955390384870512,0.0,0.0,-0.007955390384870512
280,7.687092108354551,0.06489881925155967,0.004056176203222482,0.00868338035944749,0.062387426906368434,0.06701463106259345
281,7.707570406196943,0.036626786197073255,0.0022891741373170767,0.0,0.028272033054486417,0.02598285891716934
282,7.706946179640921,0.018088633568657485,0.0011305395980410924,0.0006242265560221227,0.01853815262841577,0.0180318395863968
283,7.729901637298392,0.015901247281759345,0.0009938279551099582,0.0,0.00218738628689814,0.001193558331788182
284,7.738252804572108,0.06773676674515022,0.004233547921571892,0.0,0.0,-0.004233547921571892
285,7.726799423546862,0.13822238880120183,0.008638899300075116,0.011453381025245513,0.0,0.0028144817251703966
286,7.743108581834031,0.1603650038199051,0.01002281273874407,0.0,0.0,-0.01002281273874407
287,7.751150318985703,0.0915151840198251,0.005719699001239071,0.0,0.06884981980008,0.06313012079884092
288,7.745804198466195,0.05923091215804744,0.0037019320098779646,0.005346120519507558,0.03228427186177766,0.03392846037140725
289,7.988940353056757,0.04896136333977487,0.003060085208735931,0.0,0.010269548818272571,0.00720946360953664
290,7.988909967873527,0.07175196205273313,0.00448449762829582,3.0385183229952872e-05,0.0,-0.0044541124450658675
291,7.99531770270226,0.07483038637364564,0.004676899148352851,0.0,0.0,-0.004676899148352851
292,7.964672105038516,0.03917236206997044,0.002448272629373152,0.030645597663744084,0.0356580243036752,0.06385534933804614
293,7.936066407389056,0.04604018760826707,0.002877511725516691,0.02860569764945975,0.0,0.025728185923943058
294,7.901600168428267,0.02851056555792815,0.0017819103473705098,0.03446623896078904,0.017529622050338922,0.05021395066375745
295,7.901656095135651,0.03169741733936876,0.0019810885837105493,0.0,0.0,-0.0019810885837105493
296,7.885848445463267,0.05389825721061681,0.0033686410756635513,0.015807649672384017,0.0,0.012439008596720466
297,7.9009988104275,0.06805602052936868,0.004253501283085543,0.0,0.0,-0.004253501283085543
298,7.8989896915927735,0.06206556277121333,0.0038790976732008347,0.002009118834726209,0.005990457758155356,0.0041204789196807295
299,7.911934065784331,0.03636563952592283,0.0022728524703701783,0.0,0.025699923245290496,0.023427070774920317
300,7.890861471593851,0.011937975213365957,0.0007461234508353732,0.02107259419048013,0.024427664312556874,0.04475413505220163
301,7.890861471593851,0.028024505010947456,0.0017515315631842154,0.0,0.0,-0.0017515315631842154
302,7.898215002974786,0.01636244536598453,0.0010226528353740345,0.0,0.011662059644962926,0.010639406809588891
303,7.915022495342509,0.03972268690687576,0.002482667931679736,0.0,0.0,-0.002482667931679736
304,7.9139953286077285,0.15344024729314232,0.0095900154558214,0.001027166734780316,0.0,-0.008562848721041084
305,7.908751976278186,0.1372128322433106,0.008575802015206913,0.005243352329542539,0.016227415049831717,0.012894965364167343
306,7.8981451020300515,0.10329546274048446,0.006455966421280279,0.010606874248134446,0.033917369502826145,0.03806827732968031
307,7.899930601944169,0.06958530993247998,0.004349081870780003,0.0,0.033710152808004476,0.029361070937224475
308,7.897400738591517,0.10165204796683927,0.006353252997927454,0.0025298633526515957,0.0,-0.0038233896452758587
309,7.921375954492142,0.11081186155749076,0.006925741347343171,0.0,0.0,-0.006925741347343171
310,7.927160517523694,0.03158795820657352,0.001974247387910846,0.0,0.07922390335091724,0.0772496559630064
311,7.9360709119029025,0.03896437735230528,0.002435273584519079,0.0,0.0,-0.002435273584519079
312,7.930133711352573,0.06910018587165928,0.004318761616978705,0.0059372005503295355,0.0,0.0016184389333508305
313,7.924482576149806,0.04268052047355544,0.0026675325295972127,0.005651135202766611,0.026419665398103843,0.02940326807127324
314,7.926281535525058,0.03410686340763233,0.002131678962977021,0.0,0.008573657065923106,0.006441978102946085
315,7.914782838319946,0.031703443241239054,0.0019814652025774396,0.011498697205112762,0.0024034201663932775,0.0119206521689286
316,7.9308598073649605,0.05615746691235894,0.003509841682022434,0.0,0.0,-0.003509841682022434
317,7.944734191401167,0.031748391215382664,0.0019842744509614156,0.0,0.024409075696976278,0.022424801246014862
318,7.931778210012929,0.03802003874194393,0.0023762524213714956,0.012955981388238058,0.0,0.010579728966866563
319,7.9273619333785135,0.060211854525183725,0.003763240907823983,0.004416276634415794,0.0,0.0006530357265918116
320,7.925891560941325,0.037766670483237466,0.0023604169052023434,0.001470372437188061,0.02244518404194626,0.021555139573931976
321,7.9145980204235435,0.031081127826860157,0.0019425704891787594,0.011293540517781864,0.006685542656377309,0.016036512684980415
322,7.921422425502197,0.029388574317115532,0.0018367858948197206,0.0,0.0016925535097446244,-0.00014423238507509616
323,7.9493334100990705,0.04418814756406418,0.002761759222754012,0.0,0.0,-0.002761759222754012
324,7.947743905836942,0.024175204011054205,0.0015109502506908885,0.0015895042621281164,0.020012943553009976,0.020091497564447204
325,7.937510990746185,0.011735944772192357,0.0007334965482620232,0.010232915090757189,0.012439259238861848,0.021938677781357014
326,7.926853754366039,0.10033229402283488,0.006270768376427175,0.010657236380145818,0.0,0.004386468003718643
327,7.943597157652535,0.06109524289681344,0.0038184526810508376,0.0,0.03923705112602144,0.0354185984449706
328,7.940102312384919,0.039146870664877584,0.0024466794165548464,0.003494845267615787,0.021948372231935853,0.022996538082996794
329,7.94983429766785,0.07822331954877546,0.004888957471798467,0.0,0.0,-0.004888957471798467
330,7.942269460667395,0.05285582478302247,0.003303489048938906,0.007564837000455071,0.025367494765752986,0.029628842717269153
331,7.9535444358536775,0.03974380996362813,0.0024839881227267557,0.0,0.013112014819394342,0.010628026696667587
332,7.973301357458614,0.04132772556112802,0.002582982847570502,0.0,0.0,-0.002582982847570502
333,7.938692934888654,0.041563530285040715,0.0025977206428150455,0.034608422569959885,0.0,0.032010701927144836
334,7.944625220336107,0.09053742687790173,0.005658589179868858,0.0,0.0,-0.005658589179868858
335,7.971047944017281,0.0548646476708244,0.003429040479426524,0.0,0.03567277920707733,0.03224373872765081
336,7.9826634997719506,0.11680632146126589,0.007300395091329116,0.0,0.0,-0.007300395091329116
337,7.991956559298487,0.049795093328916296,0.0031121933330572676,0.0,0.0670112281323496,0.06389903479929233
338,7.987018026383572,0.08623707651093328,0.005389817281933331,0.004938532914914973,0.0,-0.0004512843670183581
339,7.980687097690845,0.07551887556531608,0.004719929722832255,0.006330928692726445,0.010718200945617193,0.012329199915511383
340,7.984316007857399,0.06265269124795919,0.003915793202997451,0.0,0.012866184317356893,0.008950391114359442
341,7.978090840527681,0.04398997241789882,0.002749373276118677,0.0062251673297177845,0.01866271883006037,0.022138512883659478
342,7.988373389381696,0.11618299616928864,0.007261437260580538,0.0,0.0,-0.007261437260580538
343,7.995269965186716,0.3161087952189885,0.019756799701186777,0.0,0.0,-0.019756799701186777
344,7.997754352539336,0.179369118995087,0.011210569937192943,0.0,0.13673967622390149,0.12552910628670855
345,7.996606840221255,0.21926576707062645,0.013704110441914146,0.0011475123180808566,0.0,-0.01255659812383329
346,8.013323396482612,0.14707098204720612,0.009191936377950386,0.0,0.07219478502342033,0.06300284864546994
347,8.02585621939009,0.12230052870100973,0.007643783043813107,0.0,0.02477045334619639,0.01712667030238328
348,8.028316782502873,0.07365370411568004,0.004603356507230001,0.0,0.04864682458532969,0.04404346807809969
349,8.032046254735244,0.06079799454568388,0.003799874659105239,0.0,0.012855709569996154,0.009055834910890915
350,8.029605159073146,0.039614703057905334,0.0024759189411190843,0.0024410956620979363,0.021183291487778547,0.021148468208757397
351,8.03499491003872,0.05342474341150343,0.0033390464632189645,0.0,0.0,-0.0033390464632189645
352,8.033889403415664,0.05872824554187465,0.0036705153463671607,0.001105506623055419,0.0,-0.002565008723311742
353,8.042554523397701,0.1166796996068993,0.007292481225431206,0.0,0.0,-0.007292481225431206
354,8.034393514556974,0.06739467725106457,0.0042121673281915375,0.00816100884072668,0.049285022355834734,0.053233863868369875
355,8.033254917353904,0.06814171731836836,0.0042588573323980245,0.0011385972030701907,0.0,-0.0031202601293278337
356,8.034416893575717,0.08298594030889173,0.005186621269305735,0.0,0.0,-0.005186621269305735
357,8.035191213860232,0.05188005269217889,0.003242503293261181,0.0,0.03110588761671284,0.02786338432345166
358,8.033567191003211,0.03207552110174576,0.002004720068859111,0.0016240228570207904,0.019804531590433126,0.019423834378594806
359,8.024027745094953,0.03964414878784187,0.0024777592992401166,0.00953944590825806,0.0,0.007061686609017943
360,8.016649369801186,0.05420503072129383,0.003387814420080865,0.007378375293766837,0.0,0.003990560873685971
361,8.0146751498657,0.041959066633897715,0.002622441664618606,0.0019742199354855217,0.012245964087396116,0.011597742358263032
362,8.018339939291396,0.03608489643364027,0.002255306027102516,0.0,0.0058741702002574475,0.0036188641731549316
363,8.020832841099944,0.018924955275996906,0.0011828097047498099,0.0,0.01715994115764336,0.01597713145289355
364,8.011753882424514,0.02147054163066375,0.0013419088519164854,0.009078958675429405,0.0,0.0077370498235129195
365,8.00932760634147,0.013596235306830174,0.0008497647066768859,0.002426276083044243,0.007874306323833576,0.009450817700200932
366,8.011763155034476,0.018950397220180652,0.0011843998262612912,0.0,0.0,-0.0011843998262612912
367,8.006027839030072,0.04346214381249959,0.0027163839882812244,0.005735316004404467,0.0,0.0030189320161232427
368,7.996436287029793,0.025621789895825146,0.0016013618684890716,0.009591552000278725,0.017840353916674444,0.025830544048464098
369,7.996771042922765,0.03343785558008231,0.0020898659737551427,0.0,0.0,-0.0020898659737551427
370,7.984516813397164,0.09199639058175801,0.005749774411359876,0.012254229525600735,0.0,0.006504455114240859
371,7.98223205676819,0.052802671445137755,0.003300166965321109,0.002284756628974094,0.03919371913662026,0.038178308800273245
372,7.984250225302246,0.03612048128110554,0.002257530080069096,0.0,0.016682190164032218,0.014424660083963122
373,7.982954048998316,0.04696180701715291,0.002935112938572056,0.0012961763039296414,0.0,-0.0016389366346424147
374,7.990127283703256,0.06336200718000355,0.003960125448750223,0.0,0.0,-0.003960125448750223
375,7.97300508227264,0.035746657685526664,0.002234166105345417,0.017122201430615824,0.027615349494476887,0.042503384819747296
376,7.96003733599423,0.026211672804410738,0.0016382295502756715,0.012967746278410353,0.009534984881115927,0.02086450160925061
377,7.9529443126459345,0.01924178627771202,0.0012026116423570015,0.007093023348295091,0.006969886526698717,0.012860298232636807
378,7.991675715055131,0.013439174160098152,0.0008399483850061348,0.0,0.005802612117613869,0.004962663732607734
379,7.988060404763842,0.03646911463086215,0.0022793196644288844,0.0036153102912894752,0.0,0.0013359906268605908
380,7.985315309237986,0.08196530996991488,0.005122831873119682,0.0027450955258556675,0.0,-0.0023777363472640145
381,7.984458021949918,0.056423634754681366,0.0035264771721675867,0.0008572872880678872,0.02554167521523352,0.02287248533113382
382,7.976928771153243,0.047185589392587095,0.002949099337036693,0.007529250796675768,0.009238045362094272,0.013818196821733346
383,7.97773453249972,0.07389930997992367,0.00461870687374523,0.0,0.0,-0.00461870687374523
384,7.967522313873137,0.13789329547255097,0.008618330967034432,0.010212218626582725,0.0,0.0015938876595482931
385,7.983839835895651,0.22482220324878383,0.014051387703048989,0.0,0.0,-0.014051387703048989
386,7.982738062188265,0.13360686393329754,0.008350428995831091,0.0011017737073863998,0.09121533931548628,0.08396668402704159
387,7.9866673233799785,0.09664075731080482,0.006040047331925301,0.0,0.03696610662249272,0.030926059290567423
388,7.980595061031458,0.06371043944341034,0.003981902465213144,0.006072262348520319,0.032930317867394476,0.035020677750701654
389,7.963181920447658,0.16734096794305622,0.01045881049644101,0.017413140583800057,0.0,0.006954330087359047
390,7.946228610019483,0.10532700209438392,0.006582937630898992,0.016953310428174717,0.0620139658486723,0.07238433864594802
391,7.937080760899442,0.04383452091556393,0.002739657557222747,0.009147849120041407,0.06149248117881999,0.06790067274163865
392,7.938845889675025,0.02500166073597988,0.0015626037959987418,0.0,0.018832860179584052,0.01727025638358531
393,7.94827839449898,0.02105911477480817,0.0013161946734255104,0.0,0.00394254596117171,0.0026263512877462
394,7.95146214725566,0.06117632931069282,0.0038235205819183026,0.0,0.0,-0.0038235205819183026
395,7.966545446094314,0.08926211891537954,0.00557888243221122,0.0,0.0,-0.00557888243221122
396,7.967330117606262,0.05094099673406322,0.003183812295878951,0.0,0.038321122181316315,0.03513730988543737
397,7.986620092662496,0.028548878491979693,0.0017843049057487304,0.0,0.02239211824208353,0.0206078133363348
398,7.988735805386909,0.04802602094013707,0.0030016263087585668,0.0,0.0,-0.0030016263087585668
399,7.98609318043089,0.05826121538626676,0.0036413259616416725,0.0026426249560191906,0.0,-0.000998701005622482
400,7.988059582548419,0.08401512595340818,0.005250945372088013,0.0,0.0,-0.005250945372088013
401,7.987706753069734,0.04820349509455757,0.003012718443409847,0.00035282947868520154,0.03581163085885061,0.033151741894125966
402,7.972925221413401,0.08084386570751335,0.0050527416067195855,0.014781531656332447,0.0,0.009728790049612862
